Step,AgentID,Wealth
3,18,1
3,19,2
3,20,3
3,21,1
3,22,1
3,23,1
3,24,1
3,25,0
3,26,1
3,27,1
3,28,1
3,29,3
3,30,0
3,31,0
3,32,1
3,33,2
3,34,1
3,35,1
3,36,0
3,37,0
3,38,1
3,39,0
3,40,1
3,41,1
3,42,2
3,43,0
3,44,2
3,45,1
3,46,0
3,47,1
3,48,1
3,49,3
4,0,3
4,1,1
4,2,1
4,3,0
4,4,2
4,5,2
4,6,1
4,7,1
4,8,1
4,9,1
4,10,0
4,11,0
4,12,1
4,13,1
4,14,0
4,15,0
4,16,0
4,17,1
4,18,1
4,19,2
4,20,3
4,21,2
4,22,1
4,23,1
4,24,0
4,25,0
4,26,0
4,27,1
4,28,1
4,29,2
4,30,0
4,31,0
4,32,1
4,33,1
4,34,1
4,35,1
4,36,0
4,37,0
4,38,2
4,39,0
4,40,0
4,41,1
4,42,2
4,43,0
4,44,2
4,45,2
4,46,1
4,47,1
4,48,1
4,49,4
5,0,2
5,1,1
5,2,1
5,3,1
5,4,2
5,5,2
5,6,0
5,7,1
5,8,0
5,9,0
5,10,1
5,11,0
5,12,2
5,13,1
5,14,1
5,15,0
5,16,0
5,17,0
5,18,2
5,19,2
5,20,2
5,21,1
5,22,1
5,23,1
5,24,0
5,25,0
5,26,0
5,27,1
5,28,1
5,29,3
5,30,0
5,31,0
5,32,1
5,33,1
5,34,1
5,35,0
5,36,0
5,37,0
5,38,2
5,39,1
5,40,0
5,41,1
5,42,1
5,43,1
5,44,2
5,45,2
5,46,2
5,47,1
5,48,1
5,49,4
6,0,2
6,1,1
6,2,1
6,3,1
6,4,2
6,5,2
6,6,0
6,7,2
6,8,1
6,9,0
6,10,0
6,11,0
6,12,2
6,13,0
6,14,1
6,15,0
6,16,0
6,17,0
6,18,2
6,19,2
6,20,2
6,21,1
6,22,0
6,23,1
6,24,0
6,25,0
6,26,0
6,27,1
6,28,1
6,29,3
6,30,0
6,31,0
6,32,1
6,33,1
6,34,1
6,35,0
6,36,1
6,37,0
6,38,2
6,39,0
6,40,1
6,41,2
6,42,1
6,43,1
6,44,2
6,45,2
6,46,2
6,47,0
6,48,1
6,49,4
7,0,2
7,1,1
7,2,1
7,3,1
7,4,2
7,5,2
7,6,0
7,7,2
7,8,1
7,9,0
7,10,1
7,11,0
7,12,2
7,13,0
7,14,1
7,15,0
7,16,0
7,17,0
7,18,3
7,19,2
7,20,2
7,21,1
7,22,0
7,23,1
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,3
7,30,0
7,31,0
7,32,1
7,33,1
7,34,1
7,35,0
7,36,1
7,37,0
7,38,2
7,39,0
7,40,1
7,41,2
7,42,1
7,43,1
7,44,2
7,45,3
7,46,2
7,47,0
7,48,1
7,49,3
8,0,3
8,1,0
8,2,1
8,3,0
8,4,1
8,5,2
8,6,0
8,7,2
8,8,1
8,9,0
8,10,0
8,11,0
8,12,2
8,13,1
8,14,2
8,15,0
8,16,0
8,17,0
8,18,3
8,19,2
8,20,2
8,21,2
8,22,0
8,23,1
8,24,0
8,25,1
8,26,0
8,27,0
8,28,1
8,29,3
8,30,0
8,31,0
8,32,1
8,33,1
8,34,1
8,35,0
8,36,1
8,37,0
8,38,2
8,39,0
8,40,1
8,41,1
8,42,1
8,43,0
8,44,1
8,45,3
8,46,2
8,47,1
8,48,1
8,49,3
9,0,3
9,1,0
9,2,2
9,3,0
9,4,1
9,5,3
9,6,0
9,7,1
9,8,1
9,9,0
9,10,0
9,11,1
9,12,2
9,13,0
9,14,2
9,15,0
9,16,0
9,17,1
9,18,2
9,19,1
9,20,2
9,21,2
9,22,0
9,23,0
9,24,0
9,25,1
9,26,0
9,27,0
9,28,2
9,29,3
9,30,0
9,31,0
9,32,1
9,33,1
9,34,1
9,35,0
9,36,1
9,37,0
9,38,1
9,39,0
9,40,1
9,41,2
9,42,2
9,43,0
9,44,1
9,45,4
9,46,1
9,47,1
9,48,0
9,49,3
10,0,3
10,1,0
10,2,3
10,3,0
10,4,1
10,5,2
10,6,0
10,7,0
10,8,1
10,9,0
10,10,0
10,11,1
10,12,2
10,13,0
10,14,2
10,15,0
10,16,0
10,17,1
10,18,3
10,19,1
10,20,2
10,21,2
10,22,0
10,23,0
10,24,0
10,25,1
10,26,0
10,27,0
10,28,2
10,29,3
10,30,0
10,31,0
10,32,1
10,33,0
10,34,2
10,35,0
10,36,1
10,37,0
10,38,1
10,39,0
10,40,2
10,41,2
10,42,2
10,43,0
10,44,1
10,45,4
10,46,1
10,47,0
10,48,0
10,49,3
11,0,3
11,1,0
11,2,3
11,3,0
11,4,1
11,5,1
11,6,0
11,7,0
11,8,1
11,9,0
11,10,0
11,11,1
11,12,2
11,13,0
11,14,1
11,15,0
11,16,0
11,17,1
11,18,3
11,19,2
11,20,2
11,21,2
11,22,0
11,23,0
11,24,0
11,25,1
11,26,0
11,27,0
11,28,2
11,29,3
11,30,0
11,31,0
11,32,1
11,33,0
11,34,1
11,35,0
11,36,2
11,37,0
11,38,1
11,39,0
11,40,3
11,41,2
11,42,1
11,43,0
11,44,1
11,45,5
11,46,1
11,47,0
11,48,0
11,49,3
12,0,3
12,1,0
12,2,3
12,3,1
12,4,1
12,5,1
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,1
12,13,0
12,14,0
12,15,0
12,16,0
12,17,1
12,18,4
12,19,3
12,20,2
12,21,2
12,22,0
12,23,1
12,24,0
12,25,1
12,26,0
12,27,0
12,28,2
12,29,3
12,30,0
12,31,0
12,32,1
12,33,0
12,34,2
12,35,0
12,36,2
12,37,0
12,38,1
12,39,0
12,40,2
12,41,2
12,42,0
12,43,0
12,44,1
12,45,5
12,46,2
12,47,0
12,48,0
12,49,3
13,0,3
13,1,0
13,2,3
13,3,2
13,4,1
13,5,1
13,6,0
13,7,0
13,8,1
13,9,0
13,10,0
13,11,0
13,12,2
13,13,0
13,14,0
13,15,0
13,16,0
13,17,1
13,18,3
13,19,3
13,20,2
13,21,2
13,22,0
13,23,1
13,24,0
13,25,1
13,26,0
13,27,0
13,28,2
13,29,3
13,30,0
13,31,0
13,32,1
13,33,0
13,34,2
13,35,0
13,36,2
13,37,0
13,38,0
13,39,0
13,40,1
13,41,2
13,42,1
13,43,0
13,44,1
13,45,5
13,46,1
13,47,0
13,48,0
13,49,3
14,0,4
14,1,0
14,2,3
14,3,3
14,4,1
14,5,1
14,6,0
14,7,0
14,8,1
14,9,0
14,10,0
14,11,0
14,12,2
14,13,0
14,14,0
14,15,0
14,16,0
14,17,1
14,18,3
14,19,4
14,20,1
14,21,1
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,0
14,28,2
14,29,3
14,30,0
14,31,0
14,32,1
14,33,0
14,34,2
14,35,0
14,36,2
14,37,0
14,38,0
14,39,0
14,40,1
14,41,2
14,42,1
14,43,0
14,44,1
14,45,5
14,46,2
14,47,0
14,48,0
14,49,3
15,0,4
15,1,0
15,2,3
15,3,3
15,4,1
15,5,2
15,6,0
15,7,0
15,8,1
15,9,0
15,10,0
15,11,0
15,12,2
15,13,0
15,14,0
15,15,0
15,16,0
15,17,1
15,18,3
15,19,4
15,20,1
15,21,1
15,22,0
15,23,0
15,24,0
15,25,0
15,26,1
15,27,0
15,28,3
15,29,2
15,30,0
15,31,0
15,32,0
15,33,0
15,34,2
15,35,0
15,36,1
15,37,0
15,38,1
15,39,0
15,40,1
15,41,2
15,42,0
15,43,0
15,44,1
15,45,5
15,46,1
15,47,0
15,48,0
15,49,4
16,0,4
16,1,0
16,2,2
16,3,3
16,4,2
16,5,2
16,6,0
16,7,0
16,8,1
16,9,0
16,10,0
16,11,0
16,12,2
16,13,0
16,14,0
16,15,0
16,16,0
16,17,1
16,18,3
16,19,3
16,20,0
16,21,1
16,22,0
16,23,0
16,24,0
16,25,0
16,26,1
16,27,0
16,28,3
16,29,2
16,30,0
16,31,0
16,32,0
16,33,0
16,34,2
16,35,0
16,36,1
16,37,0
16,38,2
16,39,1
16,40,1
16,41,2
16,42,0
16,43,0
16,44,1
16,45,5
16,46,1
16,47,0
16,48,0
16,49,4
17,0,4
17,1,0
17,2,2
17,3,3
17,4,2
17,5,2
17,6,0
17,7,0
17,8,1
17,9,1
17,10,0
17,11,0
17,12,2
17,13,0
17,14,0
17,15,0
17,16,0
17,17,1
17,18,2
17,19,2
17,20,0
17,21,1
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,1
17,28,3
17,29,2
17,30,0
17,31,0
17,32,0
17,33,0
17,34,2
17,35,0
17,36,2
17,37,0
17,38,2
17,39,1
17,40,1
17,41,2
17,42,0
17,43,0
17,44,1
17,45,5
17,46,1
17,47,0
17,48,0
17,49,4
18,0,4
18,1,0
18,2,1
18,3,3
18,4,1
18,5,3
18,6,1
18,7,0
18,8,1
18,9,1
18,10,0
18,11,0
18,12,1
18,13,0
18,14,1
18,15,0
18,16,0
18,17,2
18,18,2
18,19,2
18,20,0
18,21,1
18,22,0
18,23,0
18,24,0
18,25,0
18,26,1
18,27,1
18,28,3
18,29,1
18,30,0
18,31,0
18,32,0
18,33,0
18,34,2
18,35,0
18,36,2
18,37,0
18,38,1
18,39,1
18,40,1
18,41,2
18,42,0
18,43,0
18,44,1
18,45,5
18,46,1
18,47,0
18,48,1
18,49,3
19,0,5
19,1,0
19,2,2
19,3,3
19,4,0
19,5,3
19,6,1
19,7,1
19,8,0
19,9,1
19,10,0
19,11,0
19,12,0
19,13,0
19,14,1
19,15,0
19,16,0
19,17,2
19,18,2
19,19,1
19,20,1
19,21,1
19,22,0
19,23,0
19,24,0
19,25,0
19,26,0
19,27,1
19,28,3
19,29,1
19,30,0
19,31,0
19,32,0
19,33,0
19,34,2
19,35,0
19,36,2
19,37,0
19,38,0
19,39,2
19,40,0
19,41,2
19,42,0
19,43,0
19,44,2
19,45,5
19,46,2
19,47,0
19,48,1
19,49,3
20,0,5
20,1,0
20,2,2
20,3,3
20,4,0
20,5,4
20,6,0
20,7,1
20,8,0
20,9,1
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,2
20,18,2
20,19,1
20,20,1
20,21,1
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,1
20,28,3
20,29,1
20,30,0
20,31,0
20,32,0
20,33,0
20,34,2
20,35,0
20,36,2
20,37,0
20,38,0
20,39,2
20,40,1
20,41,2
20,42,0
20,43,0
20,44,2
20,45,5
20,46,2
20,47,0
20,48,1
20,49,3
21,0,5
21,1,0
21,2,1
21,3,4
21,4,0
21,5,3
21,6,0
21,7,1
21,8,0
21,9,1
21,10,0
21,11,0
21,12,1
21,13,0
21,14,0
21,15,0
21,16,0
21,17,1
21,18,2
21,19,1
21,20,1
21,21,1
21,22,0
21,23,0
21,24,0
21,25,0
21,26,0
21,27,0
21,28,3
21,29,2
21,30,1
21,31,0
21,32,0
21,33,0
21,34,2
21,35,0
21,36,2
21,37,0
21,38,1
21,39,2
21,40,1
21,41,1
21,42,0
21,43,1
21,44,2
21,45,4
21,46,2
21,47,0
21,48,1
21,49,3
22,0,4
22,1,1
22,2,1
22,3,4
22,4,0
22,5,3
22,6,0
22,7,0
22,8,0
22,9,1
22,10,0
22,11,1
22,12,1
22,13,1
22,14,0
22,15,0
22,16,0
22,17,1
22,18,2
22,19,0
22,20,1
22,21,1
22,22,0
22,23,0
22,24,0
22,25,0
22,26,0
22,27,0
22,28,3
22,29,2
22,30,0
22,31,0
22,32,1
22,33,0
22,34,2
22,35,0
22,36,2
22,37,1
22,38,1
22,39,2
22,40,1
22,41,0
22,42,0
22,43,1
22,44,2
22,45,4
22,46,2
22,47,0
22,48,1
22,49,3
23,0,4
23,1,1
23,2,2
23,3,3
23,4,1
23,5,2
23,6,0
23,7,1
23,8,0
23,9,1
23,10,0
23,11,1
23,12,1
23,13,0
23,14,0
23,15,0
23,16,0
23,17,1
23,18,2
23,19,1
23,20,2
23,21,0
23,22,0
23,23,0
23,24,0
23,25,0
23,26,0
23,27,0
23,28,3
23,29,3
23,30,0
23,31,0
23,32,0
23,33,0
23,34,2
23,35,1
23,36,1
23,37,0
23,38,0
23,39,2
23,40,1
23,41,0
23,42,0
23,43,0
23,44,2
23,45,5
23,46,3
23,47,0
23,48,1
23,49,3
24,0,3
24,1,1
24,2,1
24,3,2
24,4,1
24,5,2
24,6,0
24,7,1
24,8,0
24,9,1
24,10,0
24,11,1
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,1
24,18,2
24,19,1
24,20,2
24,21,0
24,22,0
24,23,1
24,24,0
24,25,0
24,26,0
24,27,1
24,28,3
24,29,3
24,30,0
24,31,0
24,32,0
24,33,0
24,34,2
24,35,1
24,36,2
24,37,0
24,38,1
24,39,2
24,40,1
24,41,0
24,42,1
24,43,0
24,44,1
24,45,5
24,46,3
24,47,0
24,48,1
24,49,3
25,0,4
25,1,1
25,2,1
25,3,2
25,4,3
25,5,2
25,6,0
25,7,1
25,8,0
25,9,1
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,1
25,18,2
25,19,0
25,20,2
25,21,0
25,22,0
25,23,1
25,24,0
25,25,0
25,26,0
25,27,1
25,28,3
25,29,3
25,30,0
25,31,0
25,32,0
25,33,1
25,34,1
25,35,1
25,36,2
25,37,0
25,38,1
25,39,2
25,40,2
25,41,0
25,42,1
25,43,0
25,44,1
25,45,5
25,46,2
25,47,0
25,48,0
25,49,3
26,0,4
26,1,1
26,2,1
26,3,2
26,4,3
26,5,2
26,6,0
26,7,1
26,8,0
26,9,1
26,10,0
26,11,1
26,12,1
26,13,0
26,14,1
26,15,0
26,16,0
26,17,1
26,18,2
26,19,0
26,20,1
26,21,0
26,22,0
26,23,1
26,24,0
26,25,0
26,26,0
26,27,2
26,28,3
26,29,3
26,30,0
26,31,0
26,32,0
26,33,0
26,34,1
26,35,1
26,36,2
26,37,0
26,38,0
26,39,3
26,40,2
26,41,0
26,42,1
26,43,0
26,44,0
26,45,5
26,46,2
26,47,0
26,48,0
26,49,2
27,0,4
27,1,2
27,2,1
27,3,2
27,4,3
27,5,1
27,6,0
27,7,1
27,8,0
27,9,1
27,10,0
27,11,1
27,12,1
27,13,0
27,14,1
27,15,0
27,16,0
27,17,1
27,18,2
27,19,0
27,20,1
27,21,0
27,22,0
27,23,1
27,24,0
27,25,0
27,26,1
27,27,2
27,28,3
27,29,3
27,30,0
27,31,0
27,32,0
27,33,0
27,34,1
27,35,1
27,36,2
27,37,1
27,38,0
27,39,2
27,40,1
27,41,1
27,42,1
27,43,0
27,44,0
27,45,5
27,46,1
27,47,0
27,48,0
27,49,2
28,0,3
28,1,2
28,2,1
28,3,2
28,4,3
28,5,1
28,6,0
28,7,1
28,8,1
28,9,1
28,10,0
28,11,0
28,12,1
28,13,0
28,14,1
28,15,0
28,16,1
28,17,1
28,18,2
28,19,0
28,20,1
28,21,0
28,22,0
28,23,1
28,24,0
28,25,1
28,26,2
28,27,2
28,28,4
28,29,3
28,30,0
28,31,0
28,32,0
28,33,0
28,34,1
28,35,1
28,36,2
28,37,0
28,38,0
28,39,1
28,40,1
28,41,1
28,42,0
28,43,0
28,44,0
28,45,5
28,46,1
28,47,0
28,48,0
28,49,2
29,0,2
29,1,2
29,2,1
29,3,2
29,4,3
29,5,0
29,6,0
29,7,2
29,8,0
29,9,1
29,10,0
29,11,0
29,12,0
29,13,0
29,14,1
29,15,0
29,16,1
29,17,1
29,18,2
29,19,1
29,20,1
29,21,0
29,22,0
29,23,1
29,24,1
29,25,1
29,26,2
29,27,2
29,28,4
29,29,3
29,30,0
29,31,1
29,32,0
29,33,0
29,34,1
29,35,1
29,36,2
29,37,0
29,38,0
29,39,1
29,40,1
29,41,1
29,42,0
29,43,1
29,44,0
29,45,5
29,46,0
29,47,0
29,48,0
29,49,2
30,0,3
30,1,1
30,2,1
30,3,1
30,4,3
30,5,0
30,6,1
30,7,2
30,8,2
30,9,0
30,10,0
30,11,1
30,12,0
30,13,0
30,14,1
30,15,0
30,16,1
30,17,1
30,18,3
30,19,0
30,20,1
30,21,0
30,22,0
30,23,1
30,24,0
30,25,1
30,26,2
30,27,1
30,28,4
30,29,3
30,30,0
30,31,1
30,32,0
30,33,0
30,34,1
30,35,1
30,36,2
30,37,0
30,38,0
30,39,1
30,40,1
30,41,1
30,42,0
30,43,1
30,44,0
30,45,5
30,46,0
30,47,0
30,48,0
30,49,2
31,0,3
31,1,1
31,2,1
31,3,1
31,4,2
31,5,0
31,6,0
31,7,2
31,8,2
31,9,1
31,10,0
31,11,1
31,12,0
31,13,0
31,14,1
31,15,0
31,16,1
31,17,1
31,18,3
31,19,0
31,20,1
31,21,0
31,22,0
31,23,0
31,24,0
31,25,2
31,26,2
31,27,1
31,28,4
31,29,3
31,30,0
31,31,1
31,32,0
31,33,0
31,34,1
31,35,0
31,36,2
31,37,0
31,38,0
31,39,1
31,40,1
31,41,3
31,42,0
31,43,1
31,44,0
31,45,5
31,46,0
31,47,0
31,48,0
31,49,2
32,0,2
32,1,2
32,2,1
32,3,1
32,4,2
32,5,1
32,6,0
32,7,2
32,8,2
32,9,1
32,10,0
32,11,1
32,12,0
32,13,0
32,14,1
32,15,0
32,16,2
32,17,1
32,18,3
32,19,0
32,20,1
32,21,0
32,22,0
32,23,0
32,24,0
32,25,1
32,26,2
32,27,1
32,28,4
32,29,3
32,30,0
32,31,0
32,32,0
32,33,0
32,34,1
32,35,0
32,36,2
32,37,0
32,38,0
32,39,1
32,40,2
32,41,3
32,42,0
32,43,2
32,44,0
32,45,4
32,46,0
32,47,0
32,48,0
32,49,1
33,0,3
33,1,1
33,2,1
33,3,1
33,4,2
33,5,1
33,6,0
33,7,2
33,8,2
33,9,1
33,10,0
33,11,1
33,12,0
33,13,0
33,14,2
33,15,0
33,16,2
33,17,1
33,18,2
33,19,0
33,20,1
33,21,1
33,22,0
33,23,0
33,24,1
33,25,0
33,26,2
33,27,0
33,28,4
33,29,3
33,30,0
33,31,0
33,32,0
33,33,0
33,34,1
33,35,0
33,36,1
33,37,0
33,38,0
33,39,0
33,40,2
33,41,3
33,42,0
33,43,3
33,44,0
33,45,5
33,46,0
33,47,0
33,48,0
33,49,1
34,0,3
34,1,0
34,2,0
34,3,1
34,4,2
34,5,1
34,6,0
34,7,2
34,8,2
34,9,1
34,10,0
34,11,1
34,12,0
34,13,0
34,14,2
34,15,0
34,16,2
34,17,0
34,18,3
34,19,1
34,20,1
34,21,1
34,22,0
34,23,0
34,24,2
34,25,0
34,26,2
34,27,0
34,28,4
34,29,3
34,30,0
34,31,0
34,32,0
34,33,0
34,34,1
34,35,0
34,36,1
34,37,0
34,38,0
34,39,0
34,40,2
34,41,3
34,42,1
34,43,3
34,44,0
34,45,4
34,46,0
34,47,0
34,48,0
34,49,1
35,0,3
35,1,0
35,2,0
35,3,1
35,4,3
35,5,1
35,6,0
35,7,2
35,8,2
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,1
35,15,0
35,16,2
35,17,0
35,18,3
35,19,1
35,20,1
35,21,1
35,22,0
35,23,0
35,24,2
35,25,0
35,26,2
35,27,0
35,28,5
35,29,3
35,30,0
35,31,0
35,32,0
35,33,0
35,34,1
35,35,0
35,36,2
35,37,0
35,38,0
35,39,0
35,40,2
35,41,3
35,42,1
35,43,3
35,44,0
35,45,4
35,46,0
35,47,0
35,48,0
35,49,1
36,0,3
36,1,0
36,2,0
36,3,0
36,4,3
36,5,1
36,6,0
36,7,2
36,8,2
36,9,0
36,10,0
36,11,0
36,12,1
36,13,0
36,14,1
36,15,0
36,16,2
36,17,0
36,18,2
36,19,1
36,20,2
36,21,1
36,22,0
36,23,0
36,24,2
36,25,0
36,26,2
36,27,0
36,28,5
36,29,3
36,30,0
36,31,0
36,32,0
36,33,0
36,34,1
36,35,1
36,36,2
36,37,0
36,38,0
36,39,0
36,40,1
36,41,3
36,42,1
36,43,3
36,44,0
36,45,4
36,46,0
36,47,0
36,48,0
36,49,1
37,0,3
37,1,0
37,2,0
37,3,0
37,4,3
37,5,1
37,6,0
37,7,2
37,8,2
37,9,0
37,10,0
37,11,0
37,12,1
37,13,0
37,14,1
37,15,0
37,16,2
37,17,0
37,18,2
37,19,1
37,20,2
37,21,1
37,22,0
37,23,0
37,24,2
37,25,0
37,26,2
37,27,0
37,28,5
37,29,3
37,30,0
37,31,0
37,32,0
37,33,0
37,34,1
37,35,0
37,36,2
37,37,0
37,38,0
37,39,0
37,40,1
37,41,3
37,42,1
37,43,3
37,44,0
37,45,4
37,46,0
37,47,1
37,48,0
37,49,1
38,0,3
38,1,0
38,2,0
38,3,0
38,4,3
38,5,1
38,6,0
38,7,2
38,8,2
38,9,0
38,10,0
38,11,0
38,12,1
38,13,0
38,14,0
38,15,0
38,16,2
38,17,0
38,18,2
38,19,1
38,20,2
38,21,1
38,22,0
38,23,0
38,24,1
38,25,0
38,26,2
38,27,2
38,28,5
38,29,3
38,30,0
38,31,0
38,32,0
38,33,0
38,34,1
38,35,0
38,36,2
38,37,0
38,38,1
38,39,0
38,40,1
38,41,3
38,42,1
38,43,3
38,44,0
38,45,4
38,46,0
38,47,0
38,48,1
38,49,0
39,0,2
39,1,0
39,2,0
39,3,1
39,4,3
39,5,1
39,6,0
39,7,2
39,8,2
39,9,0
39,10,0
39,11,0
39,12,1
39,13,0
39,14,0
39,15,0
39,16,1
39,17,0
39,18,2
39,19,1
39,20,2
39,21,1
39,22,0
39,23,0
39,24,1
39,25,0
39,26,2
39,27,2
39,28,5
39,29,3
39,30,1
39,31,0
39,32,0
39,33,0
39,34,1
39,35,0
39,36,2
39,37,0
39,38,2
39,39,0
39,40,0
39,41,3
39,42,1
39,43,3
39,44,0
39,45,4
39,46,0
39,47,0
39,48,1
39,49,0
40,0,2
40,1,0
40,2,0
40,3,1
40,4,3
40,5,1
40,6,0
40,7,2
40,8,2
40,9,0
40,10,0
40,11,0
40,12,1
40,13,0
40,14,0
40,15,0
40,16,1
40,17,1
40,18,1
40,19,1
40,20,2
40,21,0
40,22,0
40,23,0
40,24,1
40,25,0
40,26,3
40,27,2
40,28,6
40,29,3
40,30,1
40,31,0
40,32,0
40,33,0
40,34,2
40,35,0
40,36,2
40,37,0
40,38,1
40,39,0
40,40,1
40,41,3
40,42,0
40,43,2
40,44,0
40,45,3
40,46,1
40,47,0
40,48,1
40,49,0
41,0,1
41,1,0
41,2,0
41,3,1
41,4,3
41,5,0
41,6,1
41,7,1
41,8,2
41,9,0
41,10,1
41,11,0
41,12,1
41,13,0
41,14,0
41,15,0
41,16,2
41,17,1
41,18,1
41,19,1
41,20,2
41,21,0
41,22,0
41,23,0
41,24,2
41,25,0
41,26,3
41,27,2
41,28,6
41,29,3
41,30,1
41,31,0
41,32,0
41,33,0
41,34,2
41,35,0
41,36,2
41,37,0
41,38,0
41,39,0
41,40,1
41,41,3
41,42,0
41,43,1
41,44,0
41,45,4
41,46,2
41,47,0
41,48,0
41,49,0
42,0,1
42,1,0
42,2,0
42,3,1
42,4,3
42,5,0
42,6,0
42,7,1
42,8,2
42,9,0
42,10,1
42,11,0
42,12,1
42,13,0
42,14,0
42,15,0
42,16,3
42,17,1
42,18,1
42,19,1
42,20,1
42,21,0
42,22,0
42,23,0
42,24,2
42,25,0
42,26,3
42,27,3
42,28,6
42,29,3
42,30,0
42,31,0
42,32,0
42,33,0
42,34,2
42,35,0
42,36,3
42,37,0
42,38,0
42,39,0
42,40,1
42,41,3
42,42,1
42,43,1
42,44,0
42,45,4
42,46,1
42,47,0
42,48,0
42,49,0
43,0,1
43,1,0
43,2,0
43,3,1
43,4,3
43,5,0
43,6,0
43,7,2
43,8,2
43,9,0
43,10,1
43,11,1
43,12,0
43,13,0
43,14,0
43,15,0
43,16,3
43,17,1
43,18,0
43,19,1
43,20,1
43,21,0
43,22,0
43,23,0
43,24,1
43,25,0
43,26,3
43,27,3
43,28,6
43,29,3
43,30,0
43,31,0
43,32,0
43,33,0
43,34,2
43,35,0
43,36,3
43,37,0
43,38,0
43,39,1
43,40,1
43,41,3
43,42,2
43,43,1
43,44,0
43,45,4
43,46,0
43,47,0
43,48,0
43,49,0
44,0,1
44,1,0
44,2,0
44,3,0
44,4,3
44,5,1
44,6,0
44,7,2
44,8,2
44,9,0
44,10,3
44,11,1
44,12,0
44,13,1
44,14,0
44,15,0
44,16,3
44,17,1
44,18,0
44,19,0
44,20,1
44,21,0
44,22,0
44,23,0
44,24,1
44,25,0
44,26,3
44,27,3
44,28,6
44,29,3
44,30,0
44,31,0
44,32,0
44,33,0
44,34,2
44,35,0
44,36,3
44,37,0
44,38,0
44,39,1
44,40,1
44,41,2
44,42,1
44,43,1
44,44,0
44,45,4
44,46,0
44,47,0
44,48,0
44,49,0
45,0,0
45,1,0
45,2,0
45,3,0
45,4,3
45,5,0
45,6,0
45,7,1
45,8,2
45,9,0
45,10,3
45,11,1
45,12,0
45,13,1
45,14,0
45,15,0
45,16,4
45,17,1
45,18,0
45,19,1
45,20,2
45,21,0
45,22,0
45,23,1
45,24,0
45,25,0
45,26,3
45,27,3
45,28,6
45,29,3
45,30,0
45,31,0
45,32,0
45,33,0
45,34,2
45,35,0
45,36,3
45,37,0
45,38,0
45,39,1
45,40,1
45,41,1
45,42,1
45,43,1
45,44,0
45,45,4
45,46,1
45,47,0
45,48,0
45,49,0
46,0,0
46,1,0
46,2,0
46,3,0
46,4,3
46,5,0
46,6,0
46,7,2
46,8,2
46,9,0
46,10,2
46,11,0
46,12,0
46,13,1
46,14,0
46,15,0
46,16,4
46,17,0
46,18,0
46,19,1
46,20,1
46,21,0
46,22,0
46,23,1
46,24,0
46,25,0
46,26,3
46,27,3
46,28,6
